profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
fcart_6-0-0,loanout,Loan Out Information,Loan status,Loan status individual,loanStatusGroupList > loanStatusGroup,loanIndividual,string,n,n,y,authority: person/local,""
fcart_6-0-0,loanout,Loan Out Information,Loan status,Loan status,loanStatusGroupList > loanStatusGroup,loanStatus,string,n,n,y,vocabulary: loanoutstatus,""
fcart_6-0-0,loanout,Loan Out Information,Loan status,Loan status date,loanStatusGroupList > loanStatusGroup,loanStatusDate,date,n,n,y,"",""
fcart_6-0-0,loanout,Loan Out Information,Loan status,Loan status note,loanStatusGroupList > loanStatusGroup,loanStatusNote,string,n,n,y,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Loan out date,"",loanOutDate,date,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Loan return date,"",loanReturnDate,date,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Loan renewal application date,"",loanRenewalApplicationDate,date,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Credit line,"",creditLine,string,n,n,n/a,"",""
fcart_6-0-0,location,Storage Location Information,Term,Term display name,locTermGroupList > locTermGroup,termDisplayName,string,y,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term,Term name,locTermGroupList > locTermGroup,termName,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term,Term qualifier,locTermGroupList > locTermGroup,termQualifier,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term,Term status,locTermGroupList > locTermGroup,termStatus,string,n,n,y,option list: locationTermStatuses,"accepted, provisional, rejected, under review"
fcart_6-0-0,location,Storage Location Information,Term,Term type,locTermGroupList > locTermGroup,termType,string,n,n,y,option list: locationTermTypes,"alternate descriptor, descriptor, used for term"
fcart_6-0-0,location,Storage Location Information,Term,Term flag,locTermGroupList > locTermGroup,termFlag,string,n,n,y,vocabulary: locationtermflag,""
fcart_6-0-0,location,Storage Location Information,Term,Term language,locTermGroupList > locTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
fcart_6-0-0,location,Storage Location Information,Term,Term preferred for lang,locTermGroupList > locTermGroup,termPrefForLang,boolean,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term > Source,Term source name,locTermGroupList > locTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
fcart_6-0-0,location,Storage Location Information,Term > Source,Term source detail,locTermGroupList > locTermGroup,termSourceDetail,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term > Source,Term source ID,locTermGroupList > locTermGroup,termSourceID,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Term > Source,Term source note,locTermGroupList > locTermGroup,termSourceNote,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,"",Storage location type,"",locationType,string,n,n,n/a,vocabulary: locationtype,""
fcart_6-0-0,location,Storage Location Information,"",Security note,"",securityNote,string,n,n,n/a,"",""
fcart_6-0-0,location,Storage Location Information,"",Address,"",address,string,n,n,n/a,"",""
fcart_6-0-0,location,Storage Location Information,"",Access note,"",accessNote,string,n,n,n/a,"",""
fcart_6-0-0,location,Storage Location Information,Condition note,Condition note,conditionGroupList > conditionGroup,conditionNote,string,n,n,y,"",""
fcart_6-0-0,location,Storage Location Information,Condition note,Condition note date,conditionGroupList > conditionGroup,conditionNoteDate,date,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,"",Identification number,"",identificationNumber,string,y,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Title,"",title,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Publish to,publishToList,publishTo,string,n,y,n,vocabulary: publishto,""
fcart_6-0-0,media,Media Handling Information,File Information,Name,"",name,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,File Information,Type,"",mimeType,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,File Information,Size,"",length,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",External URL,"",externalUrl,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,Dimensions,Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, columnsperpage, components, diameter, folios, footprint, frame, image, interior, leaves, lid, linesperpage, mat, mount, overall, panel, paper, patternrepeat, plate, platemark, secondarysupport, sheet, stories, tessera, unframed"
fcart_6-0-0,media,Media Handling Information,Dimensions,Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, format, height, length, runningtime, scale, shape, size, stories, target, volume, weight, width"
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement unit,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementUnit,string,n,n,y,option list: measurementUnits,"carats, centimeters, cubic-centimeters, feet, gigabytes, inches, kilograms, liters, megabytes, meters, millimeters, minutes, pixels, pounds, square-feet, stories"
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement qualifier,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueQualifier,string,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Dimensions > Measurement,Measurement date,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueDate,date,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Dimensions,Dimension note,measuredPartGroupList > measuredPartGroup,measuredPartNote,string,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Checksum,Checksum value,checksumGroupList > checksumGroup,checksumValue,string,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,Checksum,Checksum type,checksumGroupList > checksumGroup,checksumType,string,n,n,y,vocabulary: checksumtypes,""
fcart_6-0-0,media,Media Handling Information,Checksum,Checksum date,checksumGroupList > checksumGroup,checksumDate,date,n,n,y,"",""
fcart_6-0-0,media,Media Handling Information,"",Contributor,"",contributor,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,media,Media Handling Information,"",Creator,"",creator,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,media,Media Handling Information,"",Language,languageList,language,string,n,y,n,vocabulary: languages,""
fcart_6-0-0,media,Media Handling Information,"",Publisher,"",publisher,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,media,Media Handling Information,"",Relation,relationList,relation,string,n,y,n,"",""
fcart_6-0-0,media,Media Handling Information,"",Copyright statement,"",copyrightStatement,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Type,typeList,type,string,n,y,n,option list: mediaTypes,"dataset, document, moving_image, sound, still_image"
fcart_6-0-0,media,Media Handling Information,"",Coverage,"",coverage,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Date,dateGroupList,dateGroup,structured date group,n,y,n,"",""
fcart_6-0-0,media,Media Handling Information,"",Source,"",source,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Subject,subjectList,subject,string,n,y,n,"",""
fcart_6-0-0,media,Media Handling Information,"",Rights holder,"",rightsHolder,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,media,Media Handling Information,"",Description,"",description,string,n,n,n/a,"",""
fcart_6-0-0,media,Media Handling Information,"",Alt text,"",altText,string,n,n,n/a,"",""
fcart_6-0-0,media,"","","","",mediaFileURI,string,n,n,n/a,"",""
fcart_6-0-0,movement,Object Location Information,"",Reference number,"",movementReferenceNumber,string,n,n,n/a,"",""
fcart_6-0-0,movement,Object Location Information,"",Normal location,"",normalLocation,string,n,n,n/a,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
fcart_6-0-0,movement,Object Location Information,Current location,Current location,"",currentLocation,string,y,n,n/a,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
fcart_6-0-0,movement,Object Location Information,Current location,Current location fitness,"",currentLocationFitness,string,n,n,n/a,option list: locationFitnesses,"dangerous, suitable, temporary, unsuitable"
fcart_6-0-0,movement,Object Location Information,Current location,Current location note,"",currentLocationNote,string,n,n,n/a,"",""
fcart_6-0-0,movement,Object Location Information,"",Location date,"",locationDate,date,n,n,n/a,"",""
fcart_6-0-0,movement,Movement Information,"",Reason for move,"",reasonForMove,string,n,n,n/a,option list: moveReasons,"collections-facility-move, conservation, exhibition, inventory, loan, newstoragelocation, photography, research"
fcart_6-0-0,movement,Movement Information,"",Movement method,movementMethods,movementMethod,string,n,y,n,option list: moveMethods,"forklift, handcarried, trolley"
fcart_6-0-0,movement,Movement Information,"",Planned removal date,"",plannedRemovalDate,date,n,n,n/a,"",""
fcart_6-0-0,movement,Movement Information,"",Removal date,"",removalDate,date,n,n,n/a,"",""
fcart_6-0-0,movement,Movement Information,"",Movement contact,"",movementContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,movement,Movement Information,"",Movement note,"",movementNote,string,n,n,n/a,"",""
fcart_6-0-0,movement,Inventory Information,"",Inventory action required,"",inventoryActionRequired,string,n,n,n/a,option list: invActions,"conservation, preservation, re-housing"
fcart_6-0-0,movement,Inventory Information,"",Inventory frequency,"",frequencyForInventory,string,n,n,n/a,option list: invFreqs,"annually, daily, monthly, semi-annually, weekly"
fcart_6-0-0,movement,Inventory Information,"",Inventory date,"",inventoryDate,date,n,n,n/a,"",""
fcart_6-0-0,movement,Inventory Information,"",Next inventory date,"",nextInventoryDate,date,n,n,n/a,"",""
fcart_6-0-0,movement,Inventory Information,"",Inventory contact,inventoryContactList,inventoryContact,string,n,y,n,authority: person/local,""
fcart_6-0-0,movement,Inventory Information,"",Inventory note,"",inventoryNote,string,n,n,n/a,"",""
fcart_6-0-0,objectexit,Object Exit Information,"",Exit number,"",exitNumber,string,y,n,n/a,"",""
fcart_6-0-0,objectexit,Object Exit Information,"",Exit date,"",exitDateGroup,structured date group,n,n,n/a,"",""
fcart_6-0-0,objectexit,Object Exit Information,"",Exit reason,"",exitReason,string,n,n,n/a,option list: exitReasons,"deaccession, disposal, returnofloan"
fcart_6-0-0,objectexit,Object Exit Information,"",Exit method,exitMethods,exitMethod,string,n,y,n,option list: exitMethods,"courier, inperson, post"
fcart_6-0-0,objectexit,Object Exit Information,"",Exit quantity,"",exitQuantity,integer,n,n,n/a,"",""
fcart_6-0-0,objectexit,Object Exit Information,"",Current owner,"",currentOwner,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,objectexit,Object Exit Information,"",Depositor,"",depositor,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,objectexit,Object Exit Information,"",Exit note,"",exitNote,string,n,n,n/a,"",""
fcart_6-0-0,objectexit,Object Exit Information,"",Packing note,"",packingNote,string,n,n,n/a,"",""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,"",Disposal new object number,"",displosalNewObjectNumber,string,n,n,n/a,"",""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,"",Deaccession authorizer,"",deaccessionAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,"",Authorization date,"",authorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,Deaccession approval,Deaccession approval group,deacApprovalGroupList > deacApprovalGroup,deaccessionApprovalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,Deaccession approval,Deaccession approval individual,deacApprovalGroupList > deacApprovalGroup,deaccessionApprovalIndividual,string,n,n,y,authority: person/local,""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,Deaccession approval,Deaccession approval status,deacApprovalGroupList > deacApprovalGroup,deaccessionApprovalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,Deaccession approval,Deaccession approval status date,deacApprovalGroupList > deacApprovalGroup,deaccessionApprovalDate,date,n,n,y,"",""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,Deaccession approval,Deaccession approval note,deacApprovalGroupList > deacApprovalGroup,deaccessionApprovalNote,string,n,n,y,"",""
fcart_6-0-0,objectexit,Deaccession and Disposal Information,"",Deaccession date,"",deaccessionDate,date,n,n,n/a,"",""
